district,meter,buildYear,rooms,price,floor,elevator,space,parking
mobarak-abad-e-beheshti,,,,,,True,True,True
poonak,55,1389,1,4800000000,,False,False,True
mobarak-abad-e-beheshti,,,,,,True,True,True
zafaraniyeh,200,1385,3,29000000000,,True,True,True
gholhak,200,1380,3,30000000000,,False,True,True
central-janat-abad,60,1400,2,2000000000,,True,True,True
south-deylaman,124,1400,2,10000000000,,True,True,True
mobarak-abad-e-beheshti,84,1402,2,2919000000,,True,True,True
amiriyeh,50,1380,1,2000000000,,False,False,False
poonak,101,1394,2,12500000000,,True,True,True
sadeghiyeh,72,1403,2,6500000000,,True,True,True
pasdaran,250,1399,3,42900000000,,True,True,True
south-janat-abad,58,1400,1,10000000000,,True,True,False
jeyhoun,48,1395,1,3800000000,,True,False,True
chitgar-lake,44,1403,1,1590000000,,True,True,True
gisha,72,1389,2,11700000000,,True,True,True
tehransar,46,1403,1,3600000000,,True,True,True
ostad-moein,51,1390,1,1350000000,,False,True,True
kooy-e-ferdos,145,1403,3,18500000000,,True,True,True
khaje-nezam-molk,37,1376,1,2700000000,,False,False,False
vasfenard,78,1386,2,2850000000,,True,True,True
south-janat-abad,105,1400,2,17000000000,,True,True,True
beryanak,51,1386,1,2650000000,,False,True,True
jeyhoun,51,1390,1,3200000000,,False,False,True
andisheh,65,1396,2,2160000000,,True,True,True
nazi-abad,107,1393,3,8000000000,,True,True,True
abbas-abad,115,1393,2,13950000000,,True,True,True
mobarak-abad-e-beheshti,,,,,,True,True,True
poonak,55,1389,1,4800000000,,False,False,True
mobarak-abad-e-beheshti,,,,,,True,True,True
zafaraniyeh,200,1385,3,29000000000,,True,True,True
gholhak,200,1380,3,30000000000,,False,True,True
central-janat-abad,60,1400,2,2000000000,,True,True,True
south-deylaman,124,1400,2,10000000000,,True,True,True
mobarak-abad-e-beheshti,84,1402,2,2919000000,,True,True,True
amiriyeh,50,1380,1,2000000000,,False,False,False
poonak,101,1394,2,12500000000,,True,True,True
sadeghiyeh,72,1403,2,6500000000,,True,True,True
pasdaran,250,1399,3,42900000000,,True,True,True
south-janat-abad,58,1400,1,10000000000,,True,True,False
jeyhoun,48,1395,1,3800000000,,True,False,True
chitgar-lake,44,1403,1,1590000000,,True,True,True
gisha,72,1389,2,11700000000,,True,True,True
tehransar,46,1403,1,3600000000,,True,True,True
ostad-moein,51,1390,1,1350000000,,False,True,True
kooy-e-ferdos,145,1403,3,18500000000,,True,True,True
khaje-nezam-molk,37,1376,1,2700000000,,False,False,False
vasfenard,78,1386,2,2850000000,,True,True,True
