meter,district,buildYear,rooms,price,elevator,space,parking,floor
۸۶,west-tehranpars,۱۳۸۸,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۷
۴۹,taslihat,۱۳۸۶,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۳۶,poonak,۱۳۹۶,۳,۱۶٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۱,yakhchi-abad,۱۳۹۱,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۹۲,poonak,۱۴۰۲,۲,۱۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۰,tehran-zanjan,۱۳۹۶,۲,۴٬۴۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۸۰,andisheh,۱۳۹۵,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۰,sarsabil,۱۳۷۵,۱,۲٬۰۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۶۱,sarsabil,۱۴۰۱,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۲,sarsabil,۱۳۷۹,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۱۲۰,marzdaran,۱۳۹۳,۳,۱۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۳۶,poonak,۱۳۹۶,۳,۱۶٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,zahir-abad,۱۳۸۵,۲,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۵۰,chitgar,۱۴۰۳,۳,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۱۸
۶۱,sarsabil,۱۴۰۱,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۸۸,pasdaran,۱۳۹۰,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۵,chitgar,۱۴۰۳,۱,۴۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۵
۳۵,imamzadeh-hasan,۱۳۹۴,۱,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۴۶,yousef-abad,۱۴۰۲,۳,۲۵٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۲,jordan,۱۳۹۳,۲,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۸,darvazeh-shemiran,۱۳۸۵,۲,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۲,jordan,۱۳۹۳,۲,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۹,eram,۱۳۹۲,۲,۱۰٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,fallah,۱۴۰۲,۲,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۵,qiamdash,۱۳۹۱,۱,۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۱۲۸,heravi,۱۴۰۳,۳,۱۹٬۸۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۷,haftchenar,۱۳۹۰,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۵,sazman-ab,۱۳۸۰,۳,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۰۸,west-tehranpars,۱۳۹۲,۲,۱۰٬۸۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۶,tehranvila,۱۳۹۷,۳,۱۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۶,haft-hoz,۱۳۷۷,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۳,south-narmak,۱۳۹۰,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۶,afsariyeh,۱۳۹۸,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۲,jeyhoun,۱۳۸۳,۱,۲٬۳۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
